gpu_name RTX_3090
mean_duration 3.5135041185576847
relevance_pass_rate 0.8703560371517027
bert_raw_avg -0.017295942612150172
bert_pass_rate 0.8858359133126935
mpnet_raw_avg 0.6372939683987122
mpnet_pass_rate 0.9100232198142415
dpo_mean -12.213398558436532
dpo_norm_mean 0.4177860617637634
rlhf_mean -0.17604123215489562
rlhf_mean_norm 0.23812732100486755
reciprocate_reward_mean 0.10144716095744159
reciprocate_reward_mean_norm 0.22104352712631226
total_reward 0.2901368239877209
total_reward 0.2901368239877209
