gpu_name RTX_3090
mean_duration 5.661601336875765
relevance_pass_rate 0.8165566556655666
bert_raw_avg -0.016209334779053786
bert_pass_rate 0.8360836083608361
mpnet_raw_avg 0.6214467412391288
mpnet_pass_rate 0.8377337733773378
dpo_mean -10.647083849009901
dpo_norm_mean 0.7062864303588867
rlhf_mean -1.2766477238591525
rlhf_mean_norm 0.05950295925140381
reciprocate_reward_mean -3.8978730844463634
reciprocate_reward_mean_norm 0.03121364116668701
total_reward 0.3229990483338487
total_reward_excluding_relevance 0.3955623239278793
