gpu_name RTX_4090
<<<<<<< HEAD
mean_duration nan
=======
mean_duration 1.6558615902820266
relevance_pass_rate 0.40963855421686746
bert_raw_avg -0.029420519333676832
bert_pass_rate 0.40963855421686746
mpnet_raw_avg 0.3391233060245279
mpnet_pass_rate 0.4939759036144578
dpo_mean -13.530151857429718
dpo_norm_mean 0.25206827111991054
rlhf_mean -0.2834186247011355
rlhf_mean_norm 0.2568032450704689
reciprocate_reward_mean 0.36271128934972424
reciprocate_reward_mean_norm 0.36271128934972424
>>>>>>> 80e304837e6f25144211408a283d242c75daeb95
