model_name,gpu_name,mean_duration,relevance_pass_rate,bert_raw_avg,bert_pass_rate,mpnet_raw_avg,mpnet_pass_rate,dpo_mean,dpo_norm_mean,rlhf_mean,rlhf_mean_norm,reciprocate_reward_mean,reciprocate_reward_mean_norm,total_reward,total_reward_excluding_relevance
benchmark,,nan,1,,100,,100,-12.129820823669434,.43347,1.420127272605896,.69689,5.359351634979248,.7486,.6334,.6334
Synthia-13B-GPTQ,RTX_3090,3.5135041185576847,0.8703560371517027,-0.017295942612150172,0.8858359133126935,0.6372939683987122,0.9100232198142415,-12.213398558436532,0.4177860617637634,-0.17604123215489562,0.282434447440708,0.10144716095744159,0.22104352712631226,0.2901368239877209,0.33335418105125425
airoboros-l2-13b-gpt4-m2.0-GPTQ,RTX_4090,4.1813232514639544,0.8354196593474246,-0.018536838933442445,0.8409603940077981,0.6006702045422134,0.8598399343320337,-12.306384510311922,0.4004848301410675,-0.10009809393318919,0.29970070815125505,1.4466764599531412,0.34439510107040405,0.27851709489176063,0.33338585197925563
Baichuan2-13B-Chat-GPTQ,RTX_4090,nan,,,,,,,,,,,,,
Llama2-13B-MegaCode2-OASST-GPTQ,RTX_4090,5.606836210771736,0.9959839357429718,-0.012325471831882049,0.9959839357429718,0.728794385750131,1.0,-10.102244917168674,0.7891566753387451,-0.4133287482001037,0.24654443951016927,-2.7064921009925103,0.06212469935417175,0.4331749995549519,0.4349216729402542
LosslessMegaCoder-Llama2-13B-Mini-GPTQ,RTX_4090,5.636000525041756,0.9919678714859438,-0.012200011611807608,0.9959839357429718,0.7304625890730135,0.9919678714859438,-10.071104731425702,0.7934390306472778,-0.13720262492141952,0.28493025599713306,-2.336592268847261,0.07550948858261108,0.43996820994409686,0.4435307055711746
YuLan-Chat-2-13B-GPTQ,RTX_4090,2.8438528369229483,0.8875502008032129,-0.017992652589866626,0.8875502008032129,0.6506219088215844,0.9477911646586346,-12.340988955823294,0.39409366250038147,-0.20797832846551775,0.2753866161687307,0.9095220781559319,0.2920137047767639,0.29038601208882164,0.3271770000457764
Samantha-1.11-13B-GPTQ,RTX_4090,5.295286898632126,0.7710843373493976,-0.018272379927531612,0.7911646586345381,0.5642002782210274,0.7951807228915663,-11.397017758534137,0.5266742577035743,-0.4214208849786868,0.2541971537004034,-0.3206901748975118,-0.3206901748975118,0.2543121440332053,0.3298110617930631
WizardLM-1.0-Uncensored-Llama2-13B-GPTQ,RTX_4090,3.285932735443115,0.788,-0.02014763539284463,0.792,0.5861563003435731,0.86,-12.592265625,0.3790786634683609,-0.23039225405827166,0.26383160376548764,0.6659566036940832,0.6659566036940832,0.2411074144848347,0.3059738762497902
Pygmalion-2-13B-GPTQ,RTX_4090,3.7388517474463594,0.6900890437475803,-0.021515574882106543,0.6993805652342238,0.5387178232306178,0.7491289198606271,-12.437368430603948,0.37644821405410767,-0.6644312047948621,0.2113055735941871,-0.6821674106164534,0.16276893019676208,0.2127856658905041,0.3083452314138413
Hermes-LLongMA-2-13B-8K-GPTQ,RTX_4090,nan,,,,,,,,,,,,,
airoboros-l2-13b-gpt4-2.0-GPTQ,RTX_4090,2.1882572662399475,0.7068273092369478,-0.022288194481642445,0.7108433734939759,0.5294403880535359,0.7710843373493976,-12.9019515562249,0.29552412033081055,-0.22247501165348005,0.2710178422640605,1.5966021797873757,0.35962390899658203,0.2113047360416397,0.2989481776952744
Mythical-Destroyer-L2-13B-GPTQ,RTX_3090,5.9399804193265835,0.9943530567149521,-0.013546615444227049,0.9972992879941075,0.7066892088031208,0.9968082494475816,-10.516255102197398,0.7274848222732544,0.013959342390103342,0.31581927741917293,-2.0006380448517977,0.08947518467903137,0.4260352940618509,0.42845475375652314
Llama-2-13B-German-Assistant-v4-GPTQ,RTX_4090,1.2393607969284057,0.328,-0.0320367118529975,0.328,0.29810435769241306,0.436,-13.893,0.20486806201934815,-0.4316499686444877,0.235722580909729,-1.652602312041492,-1.652602312041492,0.061716307516098017,0.18815947413444517
Nous-Hermes-Llama2-GPTQ,RTX_4090,2.702311402343564,0.6893748790400619,-0.023077489864618224,0.696922779175537,0.508765931303669,0.7395006773756532,-13.11771443173021,0.26087525486946106,-0.19578835693512137,0.2773793040956269,1.2507596473758105,0.3248719573020935,0.19879586479293324,0.288371205329895
Mythalion-13B-GPTQ,RTX_4090,2.6834991715519303,0.8232931726907631,-0.02007943418542719,0.8232931726907631,0.5873076622916692,0.8714859437751004,-12.473440637550201,0.3699077367782593,-0.30775718768332977,0.24860903118030134,0.23117255234136813,0.23172765970230103,0.26003094226959717,0.3158424615859985
StableBeluga-13B-GPTQ,RTX_4090,4.483395932467429,0.9690934065934066,-0.013927980212472508,0.9773351648351648,0.7041122955647502,0.9832875457875457,-11.332324129321199,0.5848815441131592,-0.24860426944522945,0.27302897901652934,-0.3340035947028723,0.1873100996017456,0.36895770243481624,0.3807246029376984
Mythical-Destroyer-V2-L2-13B-GPTQ,RTX_4090,7.428553491232385,0.9959839357429718,-0.013408839839125324,1.0,0.7111252998731222,0.9959839357429718,-10.262252133534137,0.6724810827688041,0.35267473521631165,0.379327649093536,-1.723733901977539,-1.723733901977539,0.4043943051336211,0.40602492733174056
Speechless-Llama2-Hermes-Orca-Platypus-WizardLM-13B-GPTQ,RTX_4090,3.383218568012896,0.9598393574297188,-0.016429449401676125,0.9718875502008032,0.6851876962436251,0.9839357429718876,-11.95257592871486,0.46706536412239075,0.13122773168601065,0.3311933598604547,1.0799980482795748,0.3082370162010193,0.3449687605761141,0.35940259993076323
Stheno-L2-13B-GPTQ,RTX_4090,3.9120721644665823,0.8674698795180723,-0.017825020710941372,0.8755020080321285,0.6444846459488612,0.9437751004016064,-12.196551832329318,0.43471370056929837,-0.22710696698155208,0.2681596154668724,0.06912644704182942,0.06912644704182942,0.2748726697493437,0.31686710540549345
Chronoboros-Grad-L2-13B-GPTQ,RTX_4090,3.606362326500008,0.898974259725179,-0.01659995916573308,0.9059415521579253,0.6557129123669931,0.9372943681052835,-11.961214195858332,0.46542084217071533,-0.23335670000823241,0.27472580493200166,0.7002216638866872,0.2726576328277588,0.3123200950480439,0.3474182844161987
OpenBuddy-Llama2-13B-v11.1-GPTQ,RTX_4090,1.9743065358591725,0.44874274661508706,-0.029363399518318647,0.4531914893617021,0.3760120560791131,0.5270793036750484,-13.672258824951644,0.1824077069759369,-0.35253207671941406,0.2536573575071025,-0.9087252863522234,0.1479772925376892,0.11506661704707191,0.25642000436782836
Kimiko-13B-GPTQ,RTX_4090,5.199749524123423,0.8543746330005872,-0.016730626154545826,0.8719906048150323,0.6174452437803293,0.8721863378351928,-11.547438114724017,0.5443413257598877,-0.46065424379885606,0.2532236949469764,0.41858180156415,0.247658371925354,0.31183202431717133,0.36498277485370634
Kimiko-v2-13B-GPTQ,RTX_4090,3.878184165341787,0.7630522088353414,-0.01820783823706115,0.7791164658634538,0.5828624593905626,0.7871485943775101,-11.58121548694779,0.5379220843315125,-0.6807769141328263,0.21109311946903367,-1.169215152138158,0.13211658596992493,0.2714407329099724,0.3557302236557007
Nous-Puffin-70B-GPTQ,RTX_4090,nan,,,,,,,,,,,,,
OpenOrca-Platypus2-13B-GPTQ,RTX_4090,5.646994547009067,0.9941077441077442,-0.012259676323432162,0.9966329966329966,0.7401293096593534,0.9974747474747475,-10.634909752911055,0.7082909345626831,-0.31417612342842227,0.25806405476381217,-2.002149750410484,0.08940830826759338,0.41124878934136144,0.4136863350868225
Llama-2-13B-GPTQ,RTX_3090,5.661601336875765,0.8165566556655666,-0.016209334779053786,0.8360836083608361,0.6214467412391288,0.8377337733773378,-10.647083849009901,0.7062864303588867,-1.2766477238591525,0.13664724476168258,-3.8978730844463634,0.03121364116668701,0.3229990483338487,0.3955623239278793
Carl-Llama-2-13B-GPTQ,RTX_4090,0.46914700236186446,0.10040160642570281,-0.03820157855614477,0.10040160642570281,0.12503234394377163,0.1566265060240964,-14.402610441767068,0.13713170821408188,-0.6579621178004517,0.2011451524903018,0.441005859375,0.441005859375,0.01432376977611024,0.142664746970058
Guanaco-13B-Uncensored-GPTQ,RTX_4090,7.371867873669468,0.912010705921713,-0.013551619751654597,0.9327534292405487,0.6750216130076887,0.9183673469387755,-10.329044386709603,0.7564352750778198,-1.070059575763633,0.15698976050495264,-3.6278423731237845,0.0367797315120697,0.37667449765199007,0.41301543414592745
Stheno-Inverted-L2-13B-GPTQ,RTX_3090,5.144669173890474,0.9857911733046286,-0.01341706393366781,0.9916038751345533,0.7027653480872945,0.9933261571582347,-11.002797446851453,0.6451326608657837,0.019698625099902875,0.3220611674344193,0.3221868564400982,0.23939210176467896,0.4018329641418642,0.4076248347759247
Airochronos-L2-13B-GPTQ,RTX_3090,2.3648715898653987,0.6481624758220503,-0.02372595072080821,0.6543520309477756,0.500723974188615,0.7058027079303675,-13.22290180730174,0.24477505683898926,-0.27770062061646483,0.2653043785858431,1.2742380462664697,0.3271876573562622,0.18243755272036594,0.2814688593149185
Speechless-Llama2-13B-GPTQ,RTX_4090,3.9368333002427347,0.971754691429677,-0.015489724700292784,0.9762042948345908,0.7052182510544194,0.9941961694718514,-11.860502514993229,0.48462310433387756,0.1641451747825161,0.3430979215596026,0.779327885078857,0.27989810705184937,0.3546967068448891,0.36500642597675326
CodeUp-Llama-2-13B-Chat-HF-GPTQ,RTX_4090,4.568395415463122,0.9357429718875502,-0.01649891429517159,0.9357429718875502,0.6655893127871565,0.9839357429718876,-11.725778112449799,0.49342721353573016,-0.09017331456301741,0.28565796180422526,0.39926625526002546,0.39926625526002546,0.33163897798348085,0.3544124700338486
llama-2-13B-Guanaco-QLoRA-GPTQ,RTX_3090,4.88443789452652,0.8381050463439753,-0.01644742445191546,0.8638516992790937,0.6065265632465187,0.862821833161689,-11.135430210478887,0.6212223768234253,-0.6671817971849656,0.21509884250274525,-2.2678419963005103,0.07822316884994507,0.3181924428384901,0.379656994342804
Trurl-2-13B-GPTQ,RTX_4090,3.3404546592406192,0.8278529980657641,-0.01796584169909973,0.8384912959381045,0.632498372425154,0.900193423597679,-12.282152895309478,0.4049760401248932,-0.3250684384975078,0.26065262737080486,0.10575056031485584,0.2213934063911438,0.2696132593966545,0.3256776988506317
Hermes-LLongMA-2-7B-8K-GPTQ,RTX_3090,nan,,,,,,,,,,,,,
