model_name,gpu_name,mean_duration,relevance_pass_rate,bert_raw_avg,bert_pass_rate,mpnet_raw_avg,mpnet_pass_rate,dpo_mean,dpo_norm_mean,rlhf_mean,rlhf_mean_norm,reciprocate_reward_mean,reciprocate_reward_mean_norm
benchmark,,nan,1,,100,,100,-12.129820823669434,,1.420127272605896,,5.359351634979248,
Synthia-13B-GPTQ,RTX_3090,3.5135041185576847,0.8703560371517027,-0.017295942612150172,0.8858359133126935,0.6372939683987122,0.9100232198142415,-12.213398558436532,0.40612765058482947,-0.17604123215489562,0.47184844152431,0.10144716095744159,0.10144716095744159
airoboros-l2-13b-gpt4-m2.0-GPTQ,RTX_4090,4.1813232514639544,0.8354196593474246,-0.018536838933442445,0.8409603940077981,0.6006702045422134,0.8598399343320337,-12.306384510311922,0.3884037899856031,-0.10009809393318919,0.5098868413258205,1.4466764599531412,1.4466764599531412
Pygmalion-2-13B-GPTQ,RTX_4090,3.7388517474463594,0.6900890437475803,-0.021515574882106543,0.6993805652342238,0.5387178232306178,0.7491289198606271,-12.437368430603948,0.5128904696044837,-0.6644312047948621,0.47767729195360525,-0.6821674106164534,-0.6821674106164534
Mythical-Destroyer-L2-13B-GPTQ,RTX_3090,5.9399804193265835,0.9943530567149521,-0.013546615444227049,0.9972992879941075,0.7066892088031208,0.9968082494475816,-10.516255102197398,0.6072513432576503,0.013959342390103342,0.5643495622223845,-2.0006380448517977,-2.0006380448517977
Nous-Hermes-Llama2-GPTQ,RTX_4090,2.702311402343564,0.6893748790400619,-0.023077489864618224,0.696922779175537,0.508765931303669,0.7395006773756532,-13.11771443173021,0.49132781871310605,-0.19578835693512137,0.5005545357174815,1.2507596473758105,1.2507596473758105
StableBeluga-13B-GPTQ,RTX_4090,4.483395932467429,0.9690934065934066,-0.013927980212472508,0.9773351648351648,0.7041122955647502,0.9832875457875457,-11.332324129321199,0.4082383430279764,-0.24860426944522945,0.5592896756153185,-0.3340035947028723,-0.3340035947028723
Chronoboros-Grad-L2-13B-GPTQ,RTX_4090,3.606362326500008,0.898974259725179,-0.01659995916573308,0.9059415521579253,0.6557129123669931,0.9372943681052835,-11.961214195858332,0.3280735081506924,-0.23335670000823241,0.6307395439279917,0.7002216638866872,0.7002216638866872
OpenBuddy-Llama2-13B-v11.1-GPTQ,RTX_4090,1.9743065358591725,0.44874274661508706,-0.029363399518318647,0.4531914893617021,0.3760120560791131,0.5270793036750484,-13.672258824951644,0.3121907147609519,-0.35253207671941406,0.4629451185983662,-0.9087252863522234,-0.9087252863522234
Kimiko-13B-GPTQ,RTX_4090,5.199749524123423,0.8543746330005872,-0.016730626154545826,0.8719906048150323,0.6174452437803293,0.8721863378351928,-11.547438114724017,0.43487315059851517,-0.46065424379885606,0.47450874246223773,0.41858180156415,0.41858180156415
OpenOrca-Platypus2-13B-GPTQ,RTX_4090,5.646994547009067,0.9941077441077442,-0.012259676323432162,0.9966329966329966,0.7401293096593534,0.9974747474747475,-10.634909752911055,0.6736622705185988,-0.31417612342842227,0.44923716903936983,-2.002149750410484,-2.002149750410484
Llama-2-13B-GPTQ,RTX_3090,5.661601336875765,0.8165566556655666,-0.016209334779053786,0.8360836083608361,0.6214467412391288,0.8377337733773378,-10.647083849009901,0.5250124225784318,-1.2766477238591525,0.40119055196298625,-3.8978730844463634,-3.8978730844463634
Guanaco-13B-Uncensored-GPTQ,RTX_4090,7.371867873669468,0.912010705921713,-0.013551619751654597,0.9327534292405487,0.6750216130076887,0.9183673469387755,-10.329044386709603,0.5643356521817983,-1.070059575763633,0.44654661274426916,-3.6278423731237845,-3.6278423731237845
Stheno-Inverted-L2-13B-GPTQ,RTX_3090,5.144669173890474,0.9857911733046286,-0.01341706393366781,0.9916038751345533,0.7027653480872945,0.9933261571582347,-11.002797446851453,0.7466351092759965,0.019698625099902875,0.523153616845672,0.3221868564400982,0.3221868564400982
Airochronos-L2-13B-GPTQ,RTX_3090,2.3648715898653987,0.6481624758220503,-0.02372595072080821,0.6543520309477756,0.500723974188615,0.7058027079303675,-13.22290180730174,0.39614436421219107,-0.27770062061646483,0.547224184640141,1.2742380462664697,1.2742380462664697
Speechless-Llama2-13B-GPTQ,RTX_4090,3.9368333002427347,0.971754691429677,-0.015489724700292784,0.9762042948345908,0.7052182510544194,0.9941961694718514,-11.860502514993229,0.5702563835876227,0.1641451747825161,0.5786087461022026,0.779327885078857,0.779327885078857
llama-2-13B-Guanaco-QLoRA-GPTQ,RTX_3090,4.88443789452652,0.8381050463439753,-0.01644742445191546,0.8638516992790937,0.6065265632465187,0.862821833161689,-11.135430210478887,0.6446313914199322,-0.6671817971849656,0.4074770930559824,-2.2678419963005103,-2.2678419963005103
Trurl-2-13B-GPTQ,RTX_4090,3.3404546592406192,0.8278529980657641,-0.01796584169909973,0.8384912959381045,0.632498372425154,0.900193423597679,-12.282152895309478,0.34026709944298006,-0.3250684384975078,0.4686209404722173,0.10575056031485584,0.10575056031485584
13B-Thorns-L2-GPTQ,RTX_4090,2.006615845820695,0.572092123088833,-0.026600905568076632,0.5780917360170311,0.4320009500271339,0.6330559318753629,-13.644006586268628,0.4518194244808631,-0.19832558426145114,0.4782433216129301,1.5075862346385909,1.5075862346385909
