model_name,gpu_name,mean_duration,relevance_pass_rate,bert_raw_avg,bert_pass_rate,mpnet_raw_avg,mpnet_pass_rate,dpo_mean,dpo_norm_mean,rlhf_mean,rlhf_mean_norm,reciprocate_reward_mean,reciprocate_reward_mean_norm,total_reward
benchmark,,nan,1,,100,,100,-12.129820823669434,.43347,1.420127272605896,.69689,5.359351634979248,.7486,.6334
Synthia-13B-GPTQ,RTX_3090,3.5135041185576847,0.8703560371517027,-0.017295942612150172,0.8858359133126935,0.6372939683987122,0.9100232198142415,-12.213398558436532,0.4177860617637634,-0.17604123215489562,0.23812732100486755,0.10144716095744159,0.22104352712631226,0.2901368239877209
airoboros-l2-13b-gpt4-m2.0-GPTQ,RTX_4090,4.1813232514639544,0.8354196593474246,-0.018536838933442445,0.8409603940077981,0.6006702045422134,0.8598399343320337,-12.306384510311922,0.4004848301410675,-0.10009809393318919,0.25658118724823,1.4466764599531412,0.34439510107040405,0.27851709489176063
Pygmalion-2-13B-GPTQ,RTX_4090,3.7388517474463594,0.6900890437475803,-0.021515574882106543,0.6993805652342238,0.5387178232306178,0.7491289198606271,-12.437368430603948,0.37644821405410767,-0.6644312047948621,0.13829228281974792,-0.6821674106164534,0.16276893019676208,0.2127856658905041
Mythical-Destroyer-L2-13B-GPTQ,RTX_3090,5.9399804193265835,0.9943530567149521,-0.013546615444227049,0.9972992879941075,0.7066892088031208,0.9968082494475816,-10.516255102197398,0.7274848222732544,0.013959342390103342,0.28563398122787476,-2.0006380448517977,0.08947518467903137,0.4260352940618509
Nous-Hermes-Llama2-GPTQ,RTX_4090,2.702311402343564,0.6893748790400619,-0.023077489864618224,0.696922779175537,0.508765931303669,0.7395006773756532,-13.11771443173021,0.26087525486946106,-0.19578835693512137,0.23345082998275757,1.2507596473758105,0.3248719573020935,0.19879586479293324
StableBeluga-13B-GPTQ,RTX_4090,4.483395932467429,0.9690934065934066,-0.013927980212472508,0.9773351648351648,0.7041122955647502,0.9832875457875457,-11.332324129321199,0.5848815441131592,-0.24860426944522945,0.22119691967964172,-0.3340035947028723,0.1873100996017456,0.36895770243481624
Chronoboros-Grad-L2-13B-GPTQ,RTX_4090,3.606362326500008,0.898974259725179,-0.01659995916573308,0.9059415521579253,0.6557129123669931,0.9372943681052835,-11.961214195858332,0.46542084217071533,-0.23335670000823241,0.22469624876976013,0.7002216638866872,0.2726576328277588,0.3123200950480439
OpenBuddy-Llama2-13B-v11.1-GPTQ,RTX_4090,1.9743065358591725,0.44874274661508706,-0.029363399518318647,0.4531914893617021,0.3760120560791131,0.5270793036750484,-13.672258824951644,0.1824077069759369,-0.35253207671941406,0.19819068908691406,-0.9087252863522234,0.1479772925376892,0.11506661704707191
Kimiko-13B-GPTQ,RTX_4090,5.199749524123423,0.8543746330005872,-0.016730626154545826,0.8719906048150323,0.6174452437803293,0.8721863378351928,-11.547438114724017,0.5443413257598877,-0.46065424379885606,0.1758563220500946,0.41858180156415,0.247658371925354,0.31183202431717133
